Opening_Close,Closing_Close,Monthly_Increase,Month,Year,cpi_pct,fedfunds_rate,unemployment_rate
1297.81005859375,1310.6099853515625,12.7999267578125,4,2006,2.67529,4.86,4.7
1305.18994140625,1270.0899658203125,-35.0999755859375,5,2006,2.778406,5.05,4.6
1285.7099609375,1270.199951171875,-15.510009765625,6,2006,3.029285,5.05,4.6
1280.18994140625,1276.6600341796875,-3.5299072265625,7,2006,3.089187,5.31,4.7
1270.9200439453125,1303.8199462890625,32.89990234375,8,2006,3.219901,5.31,4.7
1311.010009765625,1335.8499755859375,24.8399658203125,9,2006,3.207054,5.34,4.5
1331.3199462890625,1377.93994140625,46.6199951171875,10,2006,3.285968,5.31,4.4
1367.81005859375,1400.6300048828125,32.8199462890625,11,2006,3.141252,5.31,4.5
1396.7099609375,1418.300048828125,21.590087890625,12,2006,3.1159,5.17,4.4
1416.5999755859375,1438.239990234375,21.6400146484375,1,2007,3.136734,5.33,4.6
1445.93994140625,1406.8199462890625,-39.1199951171875,2,2007,3.152428,5.41,4.5
1403.1700439453125,1420.8599853515625,17.68994140625,3,2007,3.099888,5.3,4.4
1424.550048828125,1482.3699951171875,57.8199462890625,4,2007,2.957465,5.29,4.5
1486.300048828125,1530.6199951171875,44.3199462890625,5,2007,2.774199,5.28,4.4
1536.3399658203125,1503.3499755859375,-32.989990234375,6,2007,2.621714,5.31,4.6
1519.4300537109375,1455.27001953125,-64.1600341796875,7,2007,2.525322,5.28,4.7
1465.81005859375,1473.989990234375,8.179931640625,8,2007,2.459164,4.96,4.6
1489.4200439453125,1526.75,37.3299560546875,9,2007,2.475003,4.58,4.7
1547.0400390625,1549.3800048828125,2.3399658203125,10,2007,2.494632,4.6,4.7
1508.43994140625,1481.1400146484375,-27.2999267578125,11,2007,2.64947,4.66,4.7
1472.4200439453125,1468.3599853515625,-4.06005859375,12,2007,2.712396,3.06,5.0
1447.1600341796875,1378.550048828125,-68.6099853515625,1,2008,2.747695,3.22,5.0
1395.4200439453125,1330.6300048828125,-64.7900390625,2,2008,2.617738,3.01,4.9
1331.3399658203125,1322.699951171875,-8.6400146484375,3,2008,2.688949,2.51,5.1
1370.1800537109375,1385.5899658203125,15.409912109375,4,2008,2.725505,2.37,5.0
1409.3399658203125,1400.3800048828125,-8.9599609375,5,2008,2.793043,1.98,5.4
1385.6700439453125,1280.0,-105.6700439453125,6,2008,2.933931,2.47,5.6
1284.9100341796875,1267.3800048828125,-17.530029296875,7,2008,3.010504,2.09,5.8
1260.31005859375,1282.8299560546875,22.5198974609375,8,2008,3.080765,1.94,6.1
1277.5799560546875,1166.3599853515625,-111.219970703125,9,2008,3.071629,2.03,6.1
1161.06005859375,968.75,-192.31005859375,10,2008,2.922213,0.22,6.5
966.2999877929688,896.239990234375,-70.05999755859375,11,2008,2.777101,0.52,6.8
816.2100219726562,903.25,87.03997802734375,12,2008,2.614507,0.14,7.3
931.7999877929688,825.8800048828125,-105.91998291015625,1,2009,2.535975,0.23,7.8
825.4400024414062,735.0900268554688,-90.3499755859375,2,2009,2.54257,0.22,8.3
700.8200073242188,797.8699951171875,97.04998779296875,3,2009,2.437701,0.16,8.7
811.0800170898438,872.8099975585938,61.72998046875,4,2009,2.359914,0.2,9.0
877.52001953125,919.1400146484375,41.6199951171875,5,2009,2.273815,0.19,9.4
942.8699951171875,919.3200073242188,-23.54998779296875,6,2009,2.078064,0.22,9.5
923.3300170898438,987.47998046875,64.14996337890625,7,2009,1.910212,0.18,9.5
1002.6300048828125,1020.6199951171875,17.989990234375,8,2009,1.757047,0.15,9.6
998.0399780273438,1057.0799560546875,59.03997802734375,9,2009,1.602846,0.07,9.8
1029.8499755859375,1036.18994140625,6.3399658203125,10,2009,1.509202,0.11,10.0
1042.8800048828125,1095.6300048828125,52.75,11,2009,1.361569,0.13,9.9
1108.8599853515625,1115.0999755859375,6.239990234375,12,2009,1.318775,0.05,9.9
1132.989990234375,1073.8699951171875,-59.1199951171875,1,2010,1.170764,0.12,9.8
1089.18994140625,1104.489990234375,15.300048828125,2,2010,1.048684,0.13,9.8
1115.7099609375,1169.4300537109375,53.7200927734375,3,2010,0.9255025,0.09,9.9
1178.0999755859375,1186.68994140625,8.5899658203125,4,2010,0.869413,0.2,9.9
1202.260009765625,1089.4100341796875,-112.8499755859375,5,2010,0.7933019,0.19,9.6
1070.7099609375,1030.7099609375,-40.0,6,2010,0.7780126,0.09,9.4
1027.3699951171875,1101.5999755859375,74.22998046875,7,2010,0.7440706,0.18,9.4
1125.8599853515625,1049.3299560546875,-76.530029296875,8,2010,0.6911157,0.21,9.5
1080.2900390625,1141.199951171875,60.909912109375,9,2010,0.6638685,0.15,9.5
1146.239990234375,1183.260009765625,37.02001953125,10,2010,0.6723344,0.2,9.4
1184.3800048828125,1180.550048828125,-3.8299560546875,11,2010,0.8233069,0.2,9.8
1206.0699462890625,1257.6400146484375,51.570068359375,12,2010,0.8307821,0.13,9.3
1271.8699951171875,1286.1199951171875,14.25,1,2011,0.9539952,0.17,9.1
1307.5899658203125,1327.219970703125,19.6300048828125,2,2011,1.117829,0.16,9.0
1306.3299560546875,1325.8299560546875,19.5,3,2011,1.179972,0.1,9.0
1332.4100341796875,1363.6099853515625,31.199951171875,4,2011,1.210295,0.09,9.1
1361.219970703125,1345.199951171875,-16.02001953125,5,2011,1.256079,0.1,9.0
1314.550048828125,1320.6400146484375,6.0899658203125,6,2011,1.29395,0.07,9.1
1339.6700439453125,1292.280029296875,-47.3900146484375,7,2011,1.41844,0.11,9.0
1286.93994140625,1218.8900146484375,-68.0499267578125,8,2011,1.651442,0.08,9.0
1204.4200439453125,1131.4200439453125,-73.0,9,2011,1.721515,0.06,9.0
1099.22998046875,1253.300048828125,154.070068359375,10,2011,1.835844,0.09,8.8
1218.280029296875,1246.9599609375,28.679931640625,11,2011,1.835434,0.1,8.6
1244.5799560546875,1257.5999755859375,13.02001953125,12,2011,2.045078,0.04,8.5
1277.06005859375,1312.4100341796875,35.3499755859375,1,2012,2.113351,0.11,8.3
1324.0899658203125,1365.6800537109375,41.590087890625,2,2012,2.01608,0.1,8.3
1374.0899658203125,1408.469970703125,34.3800048828125,3,2012,2.122799,0.09,8.2
1419.0400390625,1397.9100341796875,-21.1300048828125,4,2012,2.191796,0.16,8.2
1405.8199462890625,1310.3299560546875,-95.489990234375,5,2012,2.188203,0.16,8.2
1278.0400390625,1362.1600341796875,84.1199951171875,6,2012,2.238926,0.09,8.2
1365.510009765625,1379.3199462890625,13.8099365234375,7,2012,2.260479,0.13,8.2
1375.3199462890625,1406.5799560546875,31.260009765625,8,2012,2.17107,0.13,8.1
1404.93994140625,1440.6700439453125,35.7301025390625,9,2012,2.219253,0.09,7.8
1444.489990234375,1412.1600341796875,-32.3299560546875,10,2012,2.206525,0.18,7.8
1427.5899658203125,1416.1800537109375,-11.409912109375,11,2012,2.195661,0.16,7.7
1409.4599609375,1426.18994140625,16.72998046875,12,2012,2.107127,0.09,7.9
1462.4200439453125,1498.1099853515625,35.68994140625,1,2013,2.065935,0.15,8.0
1513.1700439453125,1514.6800537109375,1.510009765625,2,2013,2.143683,0.14,7.7
1518.199951171875,1569.18994140625,50.989990234375,3,2013,2.096923,0.09,7.5
1562.1700439453125,1597.5699462890625,35.39990234375,4,2013,1.932255,0.14,7.6
1582.699951171875,1630.739990234375,48.0400390625,5,2013,1.905048,0.09,7.5
1640.4200439453125,1606.280029296875,-34.1400146484375,6,2013,1.874046,0.07,7.5
1614.9599609375,1685.72998046875,70.77001953125,7,2013,1.865294,0.09,7.3
1706.8699951171875,1632.969970703125,-73.9000244140625,8,2013,1.911745,0.07,7.2
1639.77001953125,1681.550048828125,41.780029296875,9,2013,1.888205,0.06,7.2
1695.0,1756.5400390625,61.5400390625,10,2013,1.866698,0.07,7.2
1761.6400146484375,1805.81005859375,44.1700439453125,11,2013,1.890963,0.07,6.9
1800.9000244140625,1848.3599853515625,47.4599609375,12,2013,1.872378,0.07,6.7
1831.97998046875,1782.5899658203125,-49.3900146484375,1,2014,1.821944,0.07,6.6
1741.8900146484375,1859.449951171875,117.5599365234375,2,2014,1.789204,0.06,6.7
1845.72998046875,1872.3399658203125,26.6099853515625,3,2014,1.821445,0.06,6.7
1885.52001953125,1883.949951171875,-1.570068359375,4,2014,2.025724,0.09,6.2
1883.6800537109375,1923.5699462890625,39.889892578125,5,2014,2.127518,0.08,6.3
1924.969970703125,1960.22998046875,35.260009765625,6,2014,2.142724,0.09,6.1
1973.3199462890625,1930.6700439453125,-42.64990234375,7,2014,2.098319,0.08,6.2
1925.1500244140625,2003.3699951171875,78.219970703125,8,2014,1.959017,0.07,6.1
2002.280029296875,1972.2900390625,-29.989990234375,9,2014,1.95017,0.07,5.9
1946.1600341796875,2018.050048828125,71.8900146484375,10,2014,2.001463,0.07,5.7
2017.81005859375,2067.56005859375,49.75,11,2014,1.999148,0.08,5.8
2053.43994140625,2058.89990234375,5.4599609375,12,2014,1.961226,0.06,5.6
2058.199951171875,1994.989990234375,-63.2099609375,1,2015,1.976365,0.06,5.7
2020.8499755859375,2104.5,83.6500244140625,2,2015,1.972517,0.06,5.5
2117.389892578125,2067.889892578125,-49.5,3,2015,1.989606,0.06,5.4
2059.68994140625,2085.510009765625,25.820068359375,4,2015,2.05371,0.08,5.4
2108.2900390625,2107.389892578125,-0.900146484375,5,2015,2.056561,0.08,5.6
2111.72998046875,2063.110107421875,-48.619873046875,6,2015,2.103732,0.08,5.3
2077.419921875,2103.840087890625,26.420166015625,7,2015,2.130475,0.08,5.2
2098.0400390625,1972.1800537109375,-125.8599853515625,8,2015,2.169207,0.08,5.1
1913.8499755859375,1920.030029296875,6.1800537109375,9,2015,2.268536,0.07,5.0
1923.8199462890625,2079.360107421875,155.5401611328125,10,2015,2.335492,0.07,5.0
2104.050048828125,2080.409912109375,-23.64013671875,11,2015,2.394625,0.08,5.1
2102.6298828125,2043.93994140625,-58.68994140625,12,2015,2.437497,0.2,5.0
2012.6600341796875,1940.239990234375,-72.4200439453125,1,2016,2.460879,0.29,4.8
1939.3800048828125,1932.22998046875,-7.1500244140625,2,2016,2.538253,0.29,4.9
1978.3499755859375,2059.739990234375,81.3900146484375,3,2016,2.526214,0.25,5.0
2072.780029296875,2065.300048828125,-7.47998046875,4,2016,2.53143,0.3,5.1
2081.429931640625,2096.949951171875,15.52001953125,5,2016,2.565678,0.29,4.8
2099.330078125,2098.860107421875,-0.469970703125,6,2016,2.563629,0.3,4.9
2102.949951171875,2173.60009765625,70.650146484375,7,2016,2.569655,0.3,4.8
2170.840087890625,2170.949951171875,0.10986328125,8,2016,2.716347,0.3,4.9
2170.860107421875,2168.27001953125,-2.590087890625,9,2016,2.624799,0.29,5.0
2161.199951171875,2126.14990234375,-35.050048828125,10,2016,2.502268,0.31,4.9
2111.719970703125,2198.81005859375,87.090087890625,11,2016,2.518564,0.31,4.7
2191.080078125,2238.830078125,47.75,12,2016,2.585286,0.55,4.7
2257.830078125,2278.8701171875,21.0400390625,1,2017,2.651739,0.56,4.7
2279.550048828125,2363.639892578125,84.08984375,2,2017,2.664566,0.57,4.6
2395.9599609375,2362.719970703125,-33.239990234375,3,2017,2.436586,0.82,4.4
2358.840087890625,2384.199951171875,25.35986328125,4,2017,2.235672,0.83,4.4
2388.330078125,2411.800048828125,23.469970703125,5,2017,2.139634,0.83,4.4
2430.06005859375,2423.409912109375,-6.650146484375,6,2017,2.122109,1.06,4.3
2429.010009765625,2470.300048828125,41.2900390625,7,2017,2.131777,1.07,4.3
2476.35009765625,2471.64990234375,-4.7001953125,8,2017,2.075047,1.07,4.4
2476.550048828125,2519.360107421875,42.81005859375,9,2017,2.091354,1.06,4.3
2529.1201171875,2575.260009765625,46.139892578125,10,2017,2.177581,1.07,4.2
2579.360107421875,2647.580078125,68.219970703125,11,2017,2.099803,1.07,4.2
2642.219970703125,2673.610107421875,31.39013671875,12,2017,2.117186,1.33,4.1
2695.81005859375,2823.81005859375,128.0,1,2018,2.157823,1.34,4.0
2821.97998046875,2713.830078125,-108.14990234375,2,2018,2.123101,1.35,4.1
2677.669921875,2640.8701171875,-36.7998046875,3,2018,2.366926,1.67,4.0
2581.8798828125,2648.050048828125,66.170166015625,4,2018,2.491592,1.69,4.0
2654.800048828125,2705.27001953125,50.469970703125,5,2018,2.543212,1.7,3.8
2734.6201171875,2718.3701171875,-16.25,6,2018,2.551897,1.91,4.0
2726.7099609375,2816.2900390625,89.580078125,7,2018,2.518753,1.91,3.8
2813.360107421875,2901.52001953125,88.159912109375,8,2018,2.432443,1.91,3.8
2896.719970703125,2913.97998046875,17.260009765625,9,2018,2.462881,2.18,3.7
2924.590087890625,2711.739990234375,-212.85009765625,10,2018,2.415236,2.2,3.8
2740.3701171875,2760.169921875,19.7998046875,11,2018,2.476418,2.2,3.8
2790.3701171875,2506.85009765625,-283.52001953125,12,2018,2.456173,2.4,3.9
2510.030029296875,2704.10009765625,194.070068359375,1,2019,2.375054,2.4,4.0
2706.530029296875,2784.489990234375,77.9599609375,2,2019,2.375943,2.4,3.8
2803.68994140625,2834.39990234375,30.7099609375,3,2019,2.356946,2.43,3.8
2867.18994140625,2945.830078125,78.64013671875,4,2019,2.392773,2.45,3.7
2923.72998046875,2752.06005859375,-171.669921875,5,2019,2.360903,2.4,3.6
2744.449951171875,2941.760009765625,197.31005859375,6,2019,2.392597,2.4,3.6
2964.330078125,2980.3798828125,16.0498046875,7,2019,2.475923,2.4,3.7
2953.56005859375,2926.4599609375,-27.10009765625,8,2019,2.630398,2.13,3.6
2906.27001953125,2976.739990234375,70.469970703125,9,2019,2.622934,1.9,3.5
2940.25,3037.56005859375,97.31005859375,10,2019,2.747596,1.58,3.6
3066.909912109375,3140.97998046875,74.070068359375,11,2019,2.772021,1.56,3.6
3113.8701171875,3230.780029296875,116.909912109375,12,2019,2.752609,1.55,3.6
3257.85009765625,3225.52001953125,-32.330078125,1,2020,2.800205,1.59,3.6
3248.919921875,2954.219970703125,-294.699951171875,2,2020,2.792299,1.58,3.5
3090.22998046875,2584.590087890625,-505.639892578125,3,2020,2.592275,0.08,4.4
2470.5,2912.429931640625,441.929931640625,4,2020,2.160688,0.05,14.8
2830.7099609375,3044.31005859375,213.60009765625,5,2020,2.000025,0.05,13.2
3055.72998046875,3100.2900390625,44.56005859375,6,2020,1.998261,0.08,11.0
3115.860107421875,3271.1201171875,155.260009765625,7,2020,2.287039,0.1,10.2
3294.610107421875,3500.31005859375,205.699951171875,8,2020,2.22202,0.09,8.4
3526.64990234375,3363.0,-163.64990234375,9,2020,1.991587,0.09,7.8
3380.800048828125,3269.9599609375,-110.840087890625,10,2020,1.74961,0.09,6.9
3310.239990234375,3621.6298828125,311.389892578125,11,2020,1.707378,0.09,6.7
3662.449951171875,3756.070068359375,93.6201171875,12,2020,1.603908,0.09,6.7
3700.64990234375,3714.239990234375,13.590087890625,1,2021,1.388291876,0.07,6.4
3773.860107421875,3811.14990234375,37.289794921875,2,2021,1.418483272,0.07,6.2
3901.820068359375,3972.889892578125,71.06982421875,3,2021,1.606143425,0.06,6.1
4019.8701171875,4181.169921875,161.2998046875,4,2021,2.223969877,0.05,6.1
4192.66015625,4204.10986328125,11.44970703125,5,2021,2.568259586,0.05,5.8
4202.0400390625,4297.5,95.4599609375,6,2021,2.563298288,0.08,5.9
4319.93994140625,4395.259765625,75.31982421875,7,2021,2.322197731,0.07,5.4
4387.16015625,4522.68017578125,135.52001953125,8,2021,2.318851441,0.06,5.1
4524.08984375,4307.5400390625,-216.5498046875,9,2021,2.597319102,0.06,4.7
4357.0400390625,4605.3798828125,248.33984375,10,2021,3.012541263,0.07,4.5
4613.669921875,4567.0,-46.669921875,11,2021,3.188771392,0.07,4.1
4513.0400390625,4766.18017578125,253.14013671875,12,2021,3.45168647,0.07,3.9
4796.56005859375,4515.5498046875,-281.01025390625,1,2022,3.958436369,0.08,4.0
4546.5400390625,4373.93994140625,-172.60009765625,2,2022,4.279048254,0.08,3.9
4306.259765625,4530.41015625,224.150390625,3,2022,4.53801172,0.33,3.7
4545.85986328125,4131.93017578125,-413.9296875,4,2022,4.705074108,0.33,3.7
4155.3798828125,4132.14990234375,-23.22998046875,5,2022,4.959736415,0.83,3.6
4101.22998046875,3785.3798828125,-315.85009765625,6,2022,5.396005585,1.58,3.6
3825.330078125,4130.2900390625,304.9599609375,7,2022,5.584768451,2.32,3.5
4118.6298828125,3955.0,-163.6298828125,8,2022,5.936757527,2.33,3.6
3966.85009765625,3585.6201171875,-381.22998046875,9,2022,6.3309531,3.08,3.5
3678.429931640625,3871.97998046875,193.550048828125,10,2022,6.310662886,3.08,3.6
3856.10009765625,4080.110107421875,224.010009765625,11,2022,6.430141331,3.83,3.6
4076.570068359375,3839.5,-237.070068359375,12,2022,6.544834898,4.33,3.5
3824.139892578125,4076.60009765625,252.460205078125,1,2023,6.488563553,4.33,3.5
4119.2099609375,3970.14990234375,-149.06005859375,2,2023,6.527668526,4.57,3.6
3951.389892578125,4109.31005859375,157.920166015625,3,2023,6.394209,4.83,3.5
4124.509765625,4169.47998046875,44.97021484375,4,2023,6.265662148,4.83,3.4
4167.8701171875,4179.830078125,11.9599609375,5,2023,5.978671526,5.08,3.6
4221.02001953125,4450.3798828125,229.35986328125,6,2023,5.579747568,5.08,3.6
4455.58984375,4588.9599609375,133.3701171875,7,2023,5.394823057,5.33,3.5
4576.72998046875,4507.66015625,-69.06982421875,8,2023,5.160383368,5.33,3.7
4515.77001953125,4288.0498046875,-227.72021484375,9,2023,4.94927892,5.33,3.7
4288.39013671875,4193.7998046875,-94.59033203125,10,2023,4.882671706,5.33,3.9
4237.85986328125,4567.7998046875,329.93994140625,11,2023,4.696200109,5.33,3.7
4594.6298828125,4769.830078125,175.2001953125,12,2023,4.563945276,5.33,3.8
4742.830078125,4845.64990234375,102.81982421875,1,2024,4.605479434,5.33,3.7
4906.18994140625,5096.27001953125,190.080078125,2,2024,4.407590907,5.33,3.9
5137.080078125,5254.35009765625,117.27001953125,3,2024,4.513039611,5.33,3.9
5243.77001953125,5035.68994140625,-208.080078125,4,2024,4.413239633,5.33,3.9
5018.39013671875,5277.509765625,259.11962890625,5,2024,4.31094549,5.33,3.9
5283.39990234375,5460.47998046875,177.080078125,6,2024,4.240748674,5.33,4.1
5475.08984375,5522.2998046875,47.2099609375,7,2024,4.182298584,5.33,4.2
5446.68017578125,5648.39990234375,201.7197265625,8,2024,4.1117892,5.33,4.2
5528.93017578125,5762.47998046875,233.5498046875,9,2024,4.011581697,4.83,4.1
5708.75,5705.4501953125,-3.2998046875,10,2024,3.975247122,4.83,4.1
5728.7998046875,6032.3798828125,303.580078125,11,2024,3.890822722,4.58,4.2
6047.14990234375,5881.6298828125,-165.52001953125,12,2024,3.752907132,4.33,4.1
5868.5498046875,6040.52978515625,171.97998046875,1,2025,3.624695912,4.33,4.0
5994.56982421875,5954.5,-40.06982421875,2,2025,3.520917355,4.33,4.2
5849.72021484375,5611.85009765625,-237.8701171875,3,2025,3.265924267,4.33,4.2
5633.06982421875,5569.06005859375,-64.009765625,4,2025,3.178169333,4.33,4.2
5604.14013671875,5911.68994140625,307.5498046875,5,2025,3.167989734,4.33,4.3
5935.93994140625,6204.9501953125,269.01025390625,6,2025,3.302508446,4.33,4.1
6198.009765625,6339.39013671875,141.38037109375,7,2025,3.427070021,4.33,4.3
6238.009765625,6460.259765625,222.25,8,2025,3.430945316,4.33,4.3
6415.5400390625,6688.4599609375,272.919921875,9,2025,3.322171495,4.09,4.4
6711.2001953125,6840.2001953125,129.0,10,2025,3.077827,3.86,
6851.97021484375,6849.08984375,-2.88037109375,11,2025,2.954815062,3.89,4.5
6812.6298828125,6845.5,32.8701171875,12,2025,3.006319158,3.64,4.4
6858.47021484375,6939.02978515625,80.5595703125,1,2026,2.979750936,3.64,4.3
