Monthly_Increase,Month,Year,cpi_pct,fedfunds_rate,unemployment_rate
14.260009765625,1,1985,4.71440976,8.73,7.3
2.54998779296875,2,1985,4.860092398,8.74,7.2
-2.5699920654296875,3,1985,4.95037523,8.58,7.2
-1.44000244140625,4,1985,4.742850309,8.58,7.3
11.180007934570312,5,1985,5.02421107,7.64,7.2
2.529998779296875,6,1985,5.042571195,7.95,7.4
-1.5099945068359375,7,1985,4.934458147,8.61,7.4
-3.4799957275390625,8,1985,4.931448285,7.8,7.1
-5.8300018310546875,9,1985,4.772256068,8.84,7.1
4.75,10,1985,4.87735108,8.08,7.1
10.639999389648438,11,1985,5.134382326,8.54,7.0
10.819992065429688,12,1985,5.015425836,13.46,7.0
2.19000244140625,1,1986,5.280952944,8.09,6.7
12.959991455078125,2,1986,5.109255446,7.95,7.2
13.479995727539062,3,1986,5.212476107,8.06,7.2
0.3800048828125,4,1986,5.352667382,7.05,7.1
12.19000244140625,5,1986,5.024657147,6.84,7.2
5.8000030517578125,6,1986,5.026885723,7.72,7.2
-15.919998168945312,7,1986,4.960427947,6.35,7.0
18.019989013671875,8,1986,4.823456322,5.77,6.9
-17.199996948242188,9,1986,4.947499067,6.9,7.0
10.379989624023438,10,1986,4.881662479,5.93,7.0
3.4199981689453125,11,1986,4.575152807,6.03,6.9
-6.8800048828125,12,1986,4.654910621,14.35,6.6
27.629989624023438,1,1987,4.492110038,6.28,6.6
7.75,2,1987,4.45173175,6.02,6.6
8.70001220703125,3,1987,4.276017854,6.23,6.6
-4.02001953125,4,1987,4.371203735,7.63,6.3
2.07000732421875,5,1987,4.429512321,6.63,6.3
14.170013427734375,6,1987,4.187984457,6.56,6.2
15.720001220703125,7,1987,4.178766144,6.75,6.1
12.22998046875,8,1987,4.293051178,6.95,6.0
-1.57000732421875,9,1987,4.305931321,8.38,5.9
-75.53999328613281,10,1987,4.356981982,6.62,6.0
-25.449996948242188,11,1987,4.329616016,7.19,5.8
15.080001831054688,12,1987,4.291749243,6.89,5.7
1.1300048828125,1,1988,4.373233966,6.79,5.7
12.780014038085938,2,1988,4.375628463,6.67,5.7
-8.329986572265625,3,1988,4.440936865,6.83,5.7
5.239990234375,4,1988,4.37597416,6.98,5.4
0.600006103515625,5,1988,4.432652625,7.48,5.6
6.80999755859375,6,1988,4.673118224,8.27,5.4
0.239990234375,7,1988,4.70086963,7.84,5.4
-10.69000244140625,8,1988,4.674256215,8.14,5.6
13.55999755859375,9,1988,4.721200474,8.54,5.4
7.589996337890625,10,1988,4.607887381,8.39,5.4
-5.3599853515625,11,1988,4.742903047,8.5,5.3
5.230010986328125,12,1988,4.790034691,9.04,5.3
22.160003662109375,1,1989,4.748201473,9.14,5.4
-8.230010986328125,2,1989,4.783533199,9.87,5.2
7.760009765625,3,1989,4.750414948,9.79,5.0
13.25,4,1989,4.618488017,9.82,5.2
11.399993896484375,5,1989,4.742747969,10.48,5.2
-3.989990234375,6,1989,4.74510822,9.63,5.3
26.8499755859375,7,1989,4.893807623,8.94,5.2
7.70001220703125,8,1989,4.854148787,8.92,5.2
-4.58001708984375,9,1989,4.669891213,9.24,5.3
-10.510009765625,10,1989,4.802933382,8.89,5.3
4.78997802734375,11,1989,4.797568826,8.6,5.4
2.769989013671875,12,1989,4.829006386,7.97,5.4
-30.610015869140625,1,1990,4.905908309,8.26,5.4
3.100006103515625,2,1990,4.91755923,8.29,5.3
7.20001220703125,3,1990,5.19152475,8.3,5.2
-7.9000244140625,4,1990,5.276985365,8.23,5.4
28.980010986328125,5,1990,5.166732439,8.23,5.4
-5.1400146484375,6,1990,5.370697673,8.32,5.2
-3.3900146484375,7,1990,5.516605952,8.05,5.5
-32.959991455078125,8,1990,5.836270781,8.06,5.7
-17.040008544921875,9,1990,5.930360317,8.03,5.9
-10.94000244140625,10,1990,5.798506168,9.52,5.9
15.20001220703125,11,1990,5.683108196,7.61,6.2
6.1199951171875,12,1990,5.651092078,5.53,6.3
17.47998046875,1,1991,5.815290409,8.18,6.4
24.02001953125,2,1991,5.8623588,6.99,6.6
4.75,3,1991,5.474284579,5.53,6.8
4.040008544921875,4,1991,5.276160434,5.98,6.7
9.53997802734375,5,1991,5.222445891,5.92,6.9
-16.899993896484375,6,1991,4.934653949,6.74,6.9
9.889984130859375,7,1991,4.713410392,5.85,6.8
8.30999755859375,8,1991,4.393094508,5.5,6.9
-4.290008544921875,9,1991,4.443594793,5.6,6.9
3.25,10,1991,4.288991989,5.23,7.0
-16.100006103515625,11,1991,4.34967757,4.86,7.0
35.69000244140625,12,1991,4.346967664,4.09,7.3
-8.480010986328125,1,1992,4.052308746,4.4,7.3
3.170013427734375,2,1992,3.861765064,4.13,7.4
-8.760009765625,3,1992,3.975844252,4.07,7.4
10.720001220703125,4,1992,4.066438773,3.85,7.4
2.82000732421875,5,1992,3.926410529,3.8,7.6
-9.15997314453125,6,1992,3.860188559,4.53,7.8
11.329986572265625,7,1992,3.769367667,3.37,7.7
-11.05999755859375,8,1992,3.628120085,3.51,7.6
1.72998046875,9,1992,3.349237754,4.47,7.6
2.389984130859375,10,1992,3.6359146,3.04,7.3
8.600006103515625,11,1992,3.629469745,3.45,7.4
4.92999267578125,12,1992,3.478262556,2.66,7.4
3.399993896484375,1,1993,3.528455109,3.02,7.3
0.860015869140625,2,1993,3.561853788,3.18,7.1
9.660003662109375,3,1993,3.334428143,3.83,7.0
-10.1099853515625,4,1993,3.404237829,3.01,7.1
7.730010986328125,5,1993,3.532736691,3.02,7.1
-3.29998779296875,6,1993,3.569326945,3.92,7.0
-0.889984130859375,7,1993,3.422616714,3.07,6.9
13.410003662109375,8,1993,3.508810757,3.19,6.8
-4.220001220703125,9,1993,3.642383692,3.99,6.7
6.54998779296875,10,1993,3.424737275,3.03,6.8
-7.30999755859375,11,1993,3.436277096,3.16,6.6
4.55999755859375,12,1993,3.548475916,2.85,6.5
16.16998291015625,1,1994,3.375759896,3.68,6.6
-12.47998046875,2,1994,3.415920384,3.49,6.6
-18.670013427734375,3,1994,3.570150943,4.18,6.5
11.989990234375,4,1994,3.354397547,3.73,6.4
3.480010986328125,5,1994,3.225532887,4.6,6.1
-13.360015869140625,6,1994,3.194738495,5.96,6.1
12.05999755859375,7,1994,3.233880147,4.29,6.1
14.47998046875,8,1994,3.306714086,4.7,6.0
-10.46002197265625,9,1994,3.254281644,5.44,5.9
10.610015869140625,10,1994,3.164264289,4.9,5.8
-14.730010986328125,11,1994,3.128282179,5.66,5.6
10.3499755859375,12,1994,2.901446577,4.94,5.5
11.310028076171875,1,1995,3.144200833,5.86,5.6
16.990020751953125,2,1995,3.124100115,6.1,5.4
15.05999755859375,3,1995,3.167481169,6.3,5.4
12.860015869140625,4,1995,3.306684647,6.06,5.8
19.1400146484375,5,1995,3.355294523,6.17,5.6
11.260009765625,6,1995,3.332283478,6.11,5.6
14.969970703125,7,1995,3.386948974,5.97,5.7
2.239990234375,8,1995,3.23814109,5.93,5.7
20.5699462890625,9,1995,3.351697522,6.2,5.6
-0.219970703125,10,1995,3.46411606,5.97,5.5
21.1500244140625,11,1995,3.37996065,6.11,5.6
8.95001220703125,12,1995,3.379829487,4.73,5.6
15.2900390625,1,1996,3.277075064,5.71,5.6
1.969970703125,2,1996,3.259936249,6.05,5.5
1.1300048828125,3,1996,3.134500987,5.25,5.5
0.44000244140625,4,1996,3.004778103,5.5,5.6
14.53997802734375,5,1996,3.047772222,5.31,5.6
2.95001220703125,6,1996,3.051784638,5.0,5.3
-35.92999267578125,7,1996,3.087421545,6.75,5.5
1.969970703125,8,1996,3.083473301,5.28,5.1
32.61004638671875,9,1996,3.063090207,6.09,5.2
16.19000244140625,10,1996,2.943741816,5.63,5.2
53.25,11,1996,2.980390413,5.44,5.4
-15.82000732421875,12,1996,3.05642197,6.26,5.4
49.14996337890625,1,1997,2.91241515,5.37,5.3
4.09002685546875,2,1997,2.802464903,5.5,5.2
-38.19000244140625,3,1997,2.854608076,7.07,5.2
41.70001220703125,4,1997,2.910920374,5.82,5.1
49.75,5,1997,2.870203143,5.58,4.9
38.780029296875,6,1997,2.828445596,6.87,5.0
63.27996826171875,7,1997,2.752239262,5.96,4.9
-47.6700439453125,8,1997,2.653670773,5.52,4.8
19.70001220703125,9,1997,2.544804261,5.81,4.9
-40.78997802734375,10,1997,2.618900715,5.56,4.7
16.4100341796875,11,1997,2.548580799,5.5,4.6
-4.34002685546875,12,1997,2.621535622,5.84,4.7
5.24005126953125,1,1998,2.673178027,5.48,4.6
48.0699462890625,2,1998,2.691552555,5.57,4.6
54.050048828125,3,1998,2.672304266,5.88,4.7
3.5999755859375,4,1998,2.640497846,5.59,4.3
-30.1800537109375,5,1998,2.611332031,5.63,4.4
42.8599853515625,6,1998,2.600204475,7.06,4.5
-27.8900146484375,7,1998,2.603335947,5.63,4.5
-155.159912109375,8,1998,2.633982138,5.89,4.5
22.75,9,1998,2.594217982,6.14,4.6
112.280029296875,10,1998,2.535056337,5.35,4.5
52.030029296875,11,1998,2.523581703,5.11,4.4
53.949951171875,12,1998,2.437823,4.07,4.4
51.5400390625,1,1999,2.383116,4.79,4.3
-34.6700439453125,2,1999,2.316234,4.84,4.4
50.2099609375,3,1999,2.237507,4.98,4.2
41.4600830078125,4,1999,2.226592,5.03,4.3
-52.7900390625,5,1999,2.153318,4.61,4.2
78.449951171875,6,1999,2.070264,5.12,4.3
-52.239990234375,7,1999,2.111144,5.07,4.3
-7.6400146484375,8,1999,2.094839,5.57,4.2
-48.3599853515625,9,1999,2.070746,5.51,4.2
80.1199951171875,10,1999,2.04962,5.27,4.1
34.7900390625,11,1999,2.147821,5.63,4.1
71.530029296875,12,1999,2.167848,3.99,4.0
-60.760009765625,1,2000,2.335519,5.87,4.0
-42.8599853515625,2,2000,2.379221,5.85,4.1
119.3900146484375,3,2000,2.483286,6.17,4.0
-53.5399169921875,4,2000,2.409239,6.06,3.8
-47.6500244140625,5,2000,2.558647,6.83,4.0
5.7899169921875,6,2000,2.701492,6.86,4.0
-38.7100830078125,7,2000,2.71297,6.64,4.0
79.580078125,8,2000,2.874818,6.65,4.1
-84.260009765625,9,2000,2.897082,6.6,3.9
-6.8299560546875,10,2000,2.919941,6.59,3.9
-106.27001953125,11,2000,2.870145,6.62,3.9
5.050048828125,12,2000,2.972089,5.41,3.9
82.739990234375,1,2001,2.878468,5.74,4.2
-133.530029296875,2,2001,2.979742,5.59,4.2
-80.9000244140625,3,2001,2.961886,5.29,4.3
103.5899658203125,4,2001,3.091112,4.67,4.4
-10.6199951171875,5,2001,3.07401,4.24,4.3
-36.2900390625,6,2001,3.200619,3.95,4.5
-25.489990234375,7,2001,3.207811,3.82,4.6
-82.35009765625,8,2001,3.251713,3.66,4.9
-92.0,9,2001,3.388746,2.75,5.0
21.22998046875,10,2001,3.484066,2.66,5.3
55.3499755859375,11,2001,3.601999,2.06,5.5
18.179931640625,12,2001,3.56492,1.52,5.7
-24.4700927734375,1,2002,3.557463,1.85,5.7
-15.469970703125,2,2002,3.527436,1.83,5.7
15.6099853515625,3,2002,3.46848,1.74,5.7
-69.6199951171875,4,2002,3.465822,1.82,5.9
-19.3199462890625,5,2002,3.452132,1.79,5.8
-50.86004638671875,6,2002,3.241692,1.73,5.8
-57.030029296875,7,2002,3.263706,1.76,5.8
31.4100341796875,8,2002,3.146595,1.81,5.7
-62.739990234375,9,2002,3.026606,1.85,5.7
37.85003662109375,10,2002,2.937194,1.82,5.7
35.3499755859375,11,2002,2.824322,1.23,5.9
-54.71002197265625,12,2002,2.792164,1.16,6.0
-53.33001708984375,1,2003,2.778159,1.33,5.8
-19.16998291015625,2,2003,2.69562,1.33,5.9
13.3699951171875,3,2003,2.619135,1.38,5.9
58.44000244140625,4,2003,2.450573,1.31,6.0
47.2900390625,5,2003,2.338588,1.28,6.1
7.5,6,2003,2.261697,1.45,6.3
7.989990234375,7,2003,2.228217,1.04,6.2
27.8599853515625,8,2003,2.155287,1.01,6.1
-26.02001953125,9,2003,2.174311,1.17,6.1
32.489990234375,10,2003,2.150681,1.03,6.0
-0.820068359375,11,2003,2.025956,1.01,5.8
41.800048828125,12,2003,1.967767,0.94,5.7
22.6500244140625,1,2004,1.949813,1.03,5.7
9.679931640625,2,2004,2.037157,1.04,5.6
-29.760009765625,3,2004,2.126567,1.05,5.8
-24.8699951171875,4,2004,2.247883,1.03,5.6
3.1900634765625,5,2004,2.228612,1.02,5.6
19.6400146484375,6,2004,2.370793,1.38,5.6
-27.219970703125,7,2004,2.254997,1.29,5.5
-2.3800048828125,8,2004,2.249671,1.55,5.4
8.669921875,9,2004,2.23192,1.94,5.4
-1.300048828125,10,2004,2.229333,1.79,5.5
43.3099365234375,11,2004,2.293798,2.02,5.4
20.550048828125,12,2004,2.304188,1.97,5.4
-20.8099365234375,1,2005,2.308836,2.5,5.3
14.18994140625,2,2005,2.279146,2.52,5.4
-29.820068359375,3,2005,2.238654,2.96,5.2
-16.070068359375,4,2005,2.231837,2.97,5.2
29.3399658203125,5,2005,2.350311,3.09,5.1
-10.8900146484375,6,2005,2.191008,3.35,5.0
39.7401123046875,7,2005,2.292571,3.31,5.0
-15.02001953125,8,2005,2.256804,3.63,4.9
7.2200927734375,9,2005,2.326514,3.93,5.0
-19.68994140625,10,2005,2.318218,4.02,5.0
46.719970703125,11,2005,2.424911,4.03,5.0
-16.3800048828125,12,2005,2.463042,4.09,4.9
11.2799072265625,1,2006,2.444816,4.47,4.7
-1.7999267578125,2,2006,2.492938,4.52,4.8
3.6300048828125,3,2006,2.575349,5.0,4.7
12.7999267578125,4,2006,2.67529,4.86,4.7
-35.0999755859375,5,2006,2.778406,5.05,4.6
-15.510009765625,6,2006,3.029285,5.05,4.6
-3.5299072265625,7,2006,3.089187,5.31,4.7
32.89990234375,8,2006,3.219901,5.31,4.7
24.8399658203125,9,2006,3.207054,5.34,4.5
46.6199951171875,10,2006,3.285968,5.31,4.4
32.8199462890625,11,2006,3.141252,5.31,4.5
21.590087890625,12,2006,3.1159,5.17,4.4
21.6400146484375,1,2007,3.136734,5.33,4.6
-39.1199951171875,2,2007,3.152428,5.41,4.5
17.68994140625,3,2007,3.099888,5.3,4.4
57.8199462890625,4,2007,2.957465,5.29,4.5
44.3199462890625,5,2007,2.774199,5.28,4.4
-32.989990234375,6,2007,2.621714,5.31,4.6
-64.1600341796875,7,2007,2.525322,5.28,4.7
8.179931640625,8,2007,2.459164,4.96,4.6
37.3299560546875,9,2007,2.475003,4.58,4.7
2.3399658203125,10,2007,2.494632,4.6,4.7
-27.2999267578125,11,2007,2.64947,4.66,4.7
-4.06005859375,12,2007,2.712396,3.06,5.0
-68.6099853515625,1,2008,2.747695,3.22,5.0
-64.7900390625,2,2008,2.617738,3.01,4.9
-8.6400146484375,3,2008,2.688949,2.51,5.1
15.409912109375,4,2008,2.725505,2.37,5.0
-8.9599609375,5,2008,2.793043,1.98,5.4
-105.6700439453125,6,2008,2.933931,2.47,5.6
-17.530029296875,7,2008,3.010504,2.09,5.8
22.5198974609375,8,2008,3.080765,1.94,6.1
-111.219970703125,9,2008,3.071629,2.03,6.1
-192.31005859375,10,2008,2.922213,0.22,6.5
-70.05999755859375,11,2008,2.777101,0.52,6.8
87.03997802734375,12,2008,2.614507,0.14,7.3
-105.91998291015625,1,2009,2.535975,0.23,7.8
-90.3499755859375,2,2009,2.54257,0.22,8.3
97.04998779296875,3,2009,2.437701,0.16,8.7
61.72998046875,4,2009,2.359914,0.2,9.0
41.6199951171875,5,2009,2.273815,0.19,9.4
-23.54998779296875,6,2009,2.078064,0.22,9.5
64.14996337890625,7,2009,1.910212,0.18,9.5
17.989990234375,8,2009,1.757047,0.15,9.6
59.03997802734375,9,2009,1.602846,0.07,9.8
6.3399658203125,10,2009,1.509202,0.11,10.0
52.75,11,2009,1.361569,0.13,9.9
6.239990234375,12,2009,1.318775,0.05,9.9
-59.1199951171875,1,2010,1.170764,0.12,9.8
15.300048828125,2,2010,1.048684,0.13,9.8
53.7200927734375,3,2010,0.9255025,0.09,9.9
8.5899658203125,4,2010,0.869413,0.2,9.9
-112.8499755859375,5,2010,0.7933019,0.19,9.6
-40.0,6,2010,0.7780126,0.09,9.4
74.22998046875,7,2010,0.7440706,0.18,9.4
-76.530029296875,8,2010,0.6911157,0.21,9.5
60.909912109375,9,2010,0.6638685,0.15,9.5
37.02001953125,10,2010,0.6723344,0.2,9.4
